,uuid,BoroCT2020,count
0,00009999-0000-1000-8000-00177a000002,1000700,168
1,00009999-0000-1000-8000-00177a000002,1000900,1
2,00009999-0000-1000-8000-00177a000002,1001502,8
3,00009999-0000-1000-8000-00177a000002,1002100,709
4,00009999-0000-1000-8000-00177a000002,1003800,2
5,00009999-0000-1000-8000-00177a000002,1005600,25
6,00009999-0000-1000-8000-00177a000002,1007600,15
7,00009999-0000-1000-8000-00177a000002,1007700,16
8,00009999-0000-1000-8000-00177a000002,1007900,6
9,00009999-0000-1000-8000-00177a000002,1008200,57
10,00009999-0000-1000-8000-00177a000002,1008300,101
11,00009999-0000-1000-8000-00177a000002,1008400,456
12,00009999-0000-1000-8000-00177a000002,1008900,35
13,00009999-0000-1000-8000-00177a000002,1009200,9
14,00009999-0000-1000-8000-00177a000002,1009400,30
15,00009999-0000-1000-8000-00177a000002,1009600,32
16,00009999-0000-1000-8000-00177a000002,1009901,28
17,00009999-0000-1000-8000-00177a000002,1010000,153
18,00009999-0000-1000-8000-00177a000002,1010200,121
19,00009999-0000-1000-8000-00177a000002,1011202,45
20,00009999-0000-1000-8000-00177a000002,1011300,270
21,00009999-0000-1000-8000-00177a000002,3001100,117
22,00009999-0000-1000-8000-00177a000002,3001300,51
23,00009999-0000-1000-8000-00177a000002,3001502,201
24,00009999-0000-1000-8000-00177a000002,3002100,240
25,00009999-0000-1000-8000-00177a000002,3002300,20
26,00009999-0000-1000-8000-00177a000002,3003300,6
27,00009999-0000-1000-8000-00177a000002,3003700,12
28,00014422-d102-11e1-9b23-00025b00a5a5,1010000,32
29,000170a0-79dc-4457-8175-c2a3de60b80b,1001800,53
30,00ce1c6a-0f3e-4ba4-955a-69f997ba4aa4,1010000,431
31,01059016-c1e6-3da5-7b81-eb84d9860645,1002100,55
32,010e5daf-960b-43da-b605-89d5f040b217,1011300,3
33,03040000-2aae-4d26-ad62-03e9a8637ebd,1003900,236
34,048ec0bc-7d57-4d14-90f0-4f427e8eea36,1009200,8
35,06649f1a-51ec-40c2-bae0-d1c063eae3bb,1000700,27
36,06649f1a-51ec-40c2-bae0-d1c063eae3bb,1002100,454
37,06649f1a-51ec-40c2-bae0-d1c063eae3bb,1010900,45
38,06649f1a-51ec-40c2-bae0-d1c063eae3bb,1011300,265
39,06649f1a-51ec-40c2-bae0-d1c063eae3bb,3024500,354
40,06649f1a-51ec-40c2-bae0-d1c063eae3bb,3024700,26
41,067c472f-4465-4289-978c-0c76f743b8df,1010200,217
42,09142332-4556-0f78-899e-ebbcce94eff1,1008400,33
43,09142332-4556-0f78-899e-ebbcce94eff1,1010900,287
44,0adb26f9-0f6f-52e3-c28e-e993430def6c,3039300,4
45,0adb26f9-0f6f-52e3-c28e-e993430def6c,3043900,6
46,0c722c7e-9a1c-f7b6-8337-579c29b39ed9,1003001,213
47,0f73d453-7524-4862-a864-3420875dba4b,1003100,73
48,0f73d453-7524-4862-a864-3420875dba4b,3003500,13
49,0f73d453-7524-4862-a864-3420875dba4b,3012901,4
50,0f73d453-7524-4862-a864-3420875dba4b,3012902,3
51,12345678-abe6-c60b-ec01-098765432101,1009200,250
52,146c60f1-23c8-6b23-34f3-b3ded89b4de0,1003100,230
53,146c60f1-23c8-6b23-34f3-b3ded89b4de0,1003300,1387
54,14839ac4-7d7e-415c-9a42-167340cf2339,1001502,30
55,1566d364-f9fb-47bf-9174-1f6f5c8734a2,1009200,64
56,18a54793-5c75-49ae-af6d-3edda84dffc3,1002100,142
57,18a54793-5c75-49ae-af6d-3edda84dffc3,1003100,35
58,18a54793-5c75-49ae-af6d-3edda84dffc3,1003300,10
59,18a54793-5c75-49ae-af6d-3edda84dffc3,1003900,30
60,18a54793-5c75-49ae-af6d-3edda84dffc3,1009200,5
61,18a54793-5c75-49ae-af6d-3edda84dffc3,1009600,34
62,18a54793-5c75-49ae-af6d-3edda84dffc3,1010000,15
63,18a54793-5c75-49ae-af6d-3edda84dffc3,1010200,14
